L,absPolarity,sentiment_polarity,sentiment_subjectivity,ive,love,drunk,text,fuck,realli,high,need,say,good,want,go,home,girl,your,shit,even,make,lol,call,take,got,friend,drink,see,get,peopl,night,let,know,never,amp,one,look,last,like,work,drive,thing,u,today,time,wanna,think,talk,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
False,0.39,0.39,0.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.003753843888433615,-0.03202045069883694,0.04114267037899673,0.04476877941001843,0.003286119786770204,0.06571880787385792,0.0018994469530700664,0.02504833448995812,0.11678065450434508,-0.25855835196975124,-0.07127908845823787,-0.001999351063600461,0.027441202670260404,0.07799083028799744,0.004481187482859038,0.11906534455244557
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.006204981501408311,-0.06640758174803565,0.0542843079165978,-0.11004279953769736,0.04221137453445108,0.057396065447503766,0.024954454313974868,-0.03150120214496724,-0.030879399461389817,-0.19537644707536822,0.0738239175959521,-0.28070837773940926,-0.10154485110319844,-0.33197442530938337,-0.10556002104249607,0.24792497704702338
False,0.34,0.34,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006989803259332111,-0.016212386389301024,0.037561603554230535,0.06993968294673907,0.05160571745068918,0.05338167670902304,0.16824414202593085,-0.2203730516579787,0.042366493709655395,-0.030916798705440975,0.036696482732749294,-0.0871412139373801,0.04216068074742061,0.3228320338555555,-0.007480647298729169,-0.10029596357090025
False,0.12,-0.12,0.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006020955725604003,-0.02675155827813925,0.10267673910320352,0.11711020728777768,-0.0786173663656571,-0.03268839148061213,0.056202229872792324,0.10402947675391692,-0.1256224602606875,-0.2850403451064303,-0.16533927887256833,-0.12823418590788419,0.014260821491486855,0.2629858304383908,0.053672443998590134,0.25711896340030277
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.07,-0.07,0.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.08,0.08,0.37,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.002865330412516115,0.01937670878753309,-0.07752049987900786,0.017208229770291607,0.04976709206952762,0.0005564848852725933,0.022339608777799606,-0.07825711764964582,-0.4657769339552462,-0.24281246699370923,-0.05586665176055174,0.12923087147056195,0.18146362406164304,0.03504902879557958,-0.04961381690711862,0.06885576990824341
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.013688327715909962,-0.025873151868032438,0.10656096509620148,-0.13581732431561805,-0.2884953900476669,0.048754825153189116,-0.05537039812935254,-0.22203537854525945,-0.08380222983176107,-0.05937705169404455,0.3356613125661198,-0.15574167812176826,0.1322827495737283,0.06458119217109681,0.05421417553926114,-0.17069200380490498
False,0.33,0.33,0.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7055013198404274,0.07066043216002546,0.04590340217023543,-0.0065224429704037745,-0.0620878533605419,-0.06985916988447213,-0.20514189952418171,-0.28272412525186597,-0.21854039987629878,0.020084012225218842,-0.11515427069130826,-0.13094038646727116,0.048588170441461846,0.17406928439980818,-0.2540587618142946,0.07376307393493076
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0021538907151707203,-0.0021223882952318422,-0.03225445080801553,-0.04257851041542532,0.036215800986701165,0.026729232031746458,0.04889290071619132,0.1944022819822283,0.4309520422985456,0.1396312014894139,0.13407613498116208,0.08403157477941757,-0.015285805695267617,0.18255215879247708,-0.14818353915237006,-0.15298841653922493
False,0.18,0.18,0.28,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.011901799276645648,-0.03981917915190325,0.0698519255871177,-0.039327697865663126,-0.03632644841602395,-0.07940847838441775,-0.22884413648470323,-0.2251242913361699,-0.42730965864805504,0.26821849156842587,-0.09868628804497298,-0.0506659970467202,0.2728668021752786,0.3764964722309039,0.028363051520544177,0.06842753477976464
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,-0.014449843081225941,-0.026623529445967135,0.09515729465130364,-0.15087110103940268,-0.2756911708157675,0.09841315020627939,-0.09377853034771179,-0.4113726874170188,0.040574833789551776,-0.11259563763526906,0.27927700674846895,-0.5093731759740106,0.06378673345429875,-0.11160982215070883,-0.053522104090364106,-0.1134722405394868
False,0.47,0.47,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.0007615153653159794,-0.0007503775779346951,-0.011403670444897845,-0.015053776723784646,0.012804219231899418,0.04965832505309027,-0.03840813221835925,-0.18933730887175934,0.12437706362131284,-0.053218585941224514,-0.056384305817650845,-0.35363149785224224,-0.06849601611942954,-0.17619101432180564,-0.10773627962962525,0.05721976326541818
False,0.22,-0.22,0.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0016896222476587156,-0.03363675347126401,0.024545307982498918,-0.13975780222393114,0.026121035515781453,-0.057981067479444426,0.061463139579264046,0.13278777223683397,-0.27203711758704774,0.11640049083560755,0.2014873118718408,0.0749224711764334,-0.0604900376540293,-0.2337742412755752,-0.0023049288957298535,0.07163986922915963
False,0.17,0.17,0.75,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.009089447719428755,-0.01572452796621946,0.12134427817886409,-0.012493223299723934,-0.18226356242481734,0.04757520969209618,-0.11152321535539941,0.07333746180356776,0.11999102766719208,-0.1142039898970206,-0.14299470280681925,0.10167528807634928,-0.05938980908105853,0.2169148105564628,0.04462132768816851,-0.21111607338241917
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0022671118371703877,0.0052688924206976875,0.06153406872420678,0.07234142787775925,-0.0819034861524273,-0.09840719935447005,0.05430278291972226,0.0789811422639588,-0.24240311476503257,-0.026481993136679025,-0.09406019041433047,-0.12623483484428372,-0.01318038117877355,0.18499500015039336,0.0491912565157311,0.1380536188478572
False,0.67,0.67,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0022671118371703877,0.0052688924206976875,0.06153406872420678,0.07234142787775925,-0.0819034861524273,-0.09840719935447005,0.05430278291972226,0.0789811422639588,-0.24240311476503257,-0.026481993136679025,-0.09406019041433047,-0.12623483484428372,-0.01318038117877355,0.18499500015039336,0.0491912565157311,0.1380536188478572
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.07,0.07,0.65,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006131811962403536,-0.09344649601718381,0.1307186904440489,-0.28917930585226354,0.1251744823275797,0.0948833365618656,-0.07485007870912821,0.44737849098359367,0.14850942338914386,-0.006749828190549048,0.16844751550385834,-0.14889135927783148,-0.07973276634307361,-0.2769452681639027,0.027796151952585946,-0.1986490737612586
False,0.42,0.42,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0016896222476587156,-0.03363675347126401,0.024545307982498918,-0.13975780222393114,0.026121035515781453,-0.057981067479444426,0.061463139579264046,0.13278777223683397,-0.27203711758704774,0.11640049083560755,0.2014873118718408,0.0749224711764334,-0.0604900376540293,-0.2337742412755752,-0.0023049288957298535,0.07163986922915963
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.0019550916124770456,0.011154808284617956,-0.035770097902085116,0.06007386335547757,0.05565177024880598,-0.016711721146368333,0.07034277765952873,0.2616252168384751,0.2197959342060723,-0.04692095522830566,0.1658194447441296,-0.1941744418187304,0.1254865259569839,-0.03879848463477751,0.13861862549902493,0.12138115018212745
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.18,0.18,0.67,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0813054690291941,0.24127716994024717,-0.09964989270570675,-0.6939657373967982,0.2051610520280975,0.024096734183374987,0.22093896302421526,0.08786713599620859,-0.1521179667814721,-0.07449640122355207,-0.12650711720948934,-0.2999630527681431,0.31295792554960444,-0.2222464078200178,0.022767752414876677,-0.11194470895718645
False,0.31,0.31,0.4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.009850963084744735,-0.016474905544154157,0.10994060773396624,-0.02754700002350858,-0.16945934319291792,0.09723353474518645,-0.14993134757375867,-0.11599984706819158,0.24436809128850492,-0.1674225758382451,-0.1993790086244701,-0.25195620977589295,-0.12788582520048808,0.04072379623465716,-0.06311495194145673,-0.153896310117001
False,0.52,0.52,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.11,0.11,0.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.19,-0.19,0.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.021761701038445214,-0.03168480231837068,0.3652368165591294,-0.009929797886212677,0.40741134741110757,0.11676726530988688,0.25418713003243393,0.12099070508350787,0.29853785133433064,-0.3697676340730766,-0.07843430654592146,-0.32039216178892876,0.17276371206650312,0.09732701463528268,-0.3312607318991707,0.1081553483023876
False,0.25,-0.25,0.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,-0.007941877809959414,-0.08018986718116321,0.09445812796706728,-0.26098302823522146,0.1896502987507428,0.0055779248913394655,-0.10509412525802092,0.30650822821884144,0.4034057079024884,-0.001599757665660402,0.243258484425126,-0.6607684204265591,0.09204383471295233,-0.4303430558899083,0.17589640928242617,0.1909940250832483
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.02063071879749565,-0.0028834425306206654,0.33071092203900204,-0.014581585100464395,0.43757036826434714,0.045689419597933253,0.2951241294564782,0.019480989031520006,0.10730420967407285,-0.44034579211449115,0.043945920479182936,-0.2918986478861282,0.14470630342010243,0.18717279897066474,-0.018398462132947695,-0.09119430891913456
False,0.23,-0.23,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,-0.010245371419529109,0.03261258567177504,0.37586872153281636,0.21603563595172184,0.176662363549875,0.057006119718760406,-0.06857015402855549,-0.1601995578986757,0.05263227270570796,0.08601275025982805,0.0009049960392040271,-0.5275652737682675,0.0738633830943475,0.020671555214898885,0.025354319097098867,-0.16552632451819202
False,0.37,0.37,0.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.05,0.05,0.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.004774019388341648,-0.013245005067600998,-0.017495135934531256,-0.10957034660553981,0.17996772243650483,-0.06061277442029231,-0.07019269444762274,-0.07098041554496391,0.049526378804116464,-0.0071399752338051565,0.0010732807030698131,-0.027129587796832586,-0.3547572010783924,0.19352478812125345,0.21151750729865873,-0.33127364167883944
False,0.22,0.22,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0022671118371703877,0.0052688924206976875,0.06153406872420678,0.07234142787775925,-0.0819034861524273,-0.09840719935447005,0.05430278291972226,0.0789811422639588,-0.24240311476503257,-0.026481993136679025,-0.09406019041433047,-0.12623483484428372,-0.01318038117877355,0.18499500015039336,0.0491912565157311,0.1380536188478572
False,0.51,0.51,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.007041131225512035,-0.007976112646903311,0.04403893278967552,-0.03722891872778056,0.09806423628407752,-0.15901997377476235,-0.015889911527900487,0.008000726718994891,-0.1928767359609161,-0.03362196837048418,-0.09298690971126067,-0.1533644226411163,-0.367937582257166,0.3785197882716468,0.26070876381438984,-0.19322002283098225
False,0.32,0.32,0.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006021907825784153,-0.01585842779323806,0.031857567255701685,0.005381410155104946,-0.03760320273090577,-0.07431046517109403,0.2752417459439374,0.1668482782601674,-0.39452108154650484,-0.10097839436023122,-0.22056730762381985,-0.4261978876124266,0.299777544370831,-0.0372514076696244,0.07195900893060783,0.026108909890670842
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.004990809202102008,-0.009764740981734184,0.15409937008037694,-0.15463703024908598,0.09296441100875041,-0.0369833340935989,0.1732217300937682,0.002160933651026181,-0.29884479693870236,-0.03928020296394216,0.19889661077974713,0.1957692922210783,-0.3536787350687022,-0.395675812462459,-0.3296489734403065,0.12531696401635206
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.22,0.22,0.75,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.019452706724004627,0.000306434002106247,0.04289189805095214,-0.29155208193801196,0.272480428790168,-0.08549414438459887,0.29260543817465,-0.3197118535398312,0.02223586952956713,0.19678347376247507,-0.1761679490422643,0.15113449589433847,-0.7505159589954038,-0.062410926003903106,0.5399501967478895,-0.24091284070213856
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.00014068319421991712,-0.008683460143237818,0.011215538458668422,-0.031206165176809048,0.0017538397798387956,0.015803473283047816,-0.03975246226284652,0.02291451644447251,-0.14017773006534254,0.3666744823185967,-0.35451379138799693,-0.037800666606592134,0.17914307293212914,0.034749678579228914,0.07525882314093556,-0.07010167093549045
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.004774019388341648,-0.013245005067600998,-0.017495135934531256,-0.10957034660553981,0.17996772243650483,-0.06061277442029231,-0.07019269444762274,-0.07098041554496391,0.049526378804116464,-0.0071399752338051565,0.0010732807030698131,-0.027129587796832586,-0.3547572010783924,0.19352478812125345,0.21151750729865873,-0.33127364167883944
False,0.04,0.04,0.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.004093327295645571,-0.016508238428043928,-0.011074687917075035,0.07580210913392778,-0.03775778879842745,-0.02655889495967642,0.00025582305609870524,-0.13582283802590012,0.12635734631665385,0.09390491898653677,0.1936559074339731,0.05894170820059635,-0.00538665523681817,0.11530790713760032,-0.05875582166095443,0.13125297894656734
False,0.08,-0.08,0.42,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.08506026501780786,0.26240449015418293,-0.06997339123720164,-0.6270057196741439,0.16086076860657597,-1.0279507630913044e-15,1.0955369791515738e-16,-2.1885953341412817e-17,1.5822089500523996e-16,1.2509869485242467e-16,2.013297220906177e-17,-1.9662053441283708e-16,-8.492892602322367e-17,-5.649202165643897e-17,-6.193291206416053e-17,-1.0222108307345968e-16
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.14,0.14,0.48,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0009065411302371477,-0.002852198129337345,-0.010913205870001332,0.01682380901465084,0.003980173057542253,0.12225201557724806,0.06217869199006217,0.213158170731468,0.08927671331404056,-0.10528961169441882,0.034624170005211084,-0.035928878522244974,-0.11478609121847158,-0.061591711230577544,-0.11721791146044053,-0.21104218539696126
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.01252479662049226,0.015673827364939087,0.09264148479349893,-0.13940322491704685,0.056296905366962004,0.00011598245119439782,0.36063245251789716,-0.10495679766298896,-0.08916918030112722,0.2816729730795902,0.07576371432227826,0.02173558358020031,-0.15941699603594378,-0.0855157784928714,0.10514584866427341,-0.033163719327228565
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.009048386249082576,0.026687814170556982,0.4052617145521037,0.17480399246384487,0.16714989907419045,0.03603603391956551,0.05670014329012656,-0.01637581637000047,0.06574293846032524,0.10287995477818651,-0.05808683591312964,-0.2615493423767172,0.23027493619776634,0.10494131524050544,-0.023991652973032445,-0.15861480469917133
False,0.56,0.56,0.65,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.00899622283798908,0.0031786956377146455,0.008268834887590407,0.02284494462769701,0.1537160065328835,-0.17573169492113067,0.054452866131628246,0.26962594355747,0.026919198245156206,-0.08054292359878984,0.07283253503286893,-0.3475388644598467,-0.2424510563001821,0.33972130363686925,0.39932738931341477,-0.0718388726488548
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0021538907151707203,-0.0021223882952318422,-0.03225445080801553,-0.04257851041542532,0.036215800986701165,-0.024997352415500974,0.0021656801043755873,-0.14377464033187837,0.061878671026577896,-0.07774952408330997,-0.25300494406761237,0.15652850011097075,-0.2363417618810676,-0.17041993563228516,0.22328684078495725,0.12352452030392944
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.0019550916124770456,0.011154808284617956,-0.035770097902085116,0.06007386335547757,0.05565177024880598,-0.016711721146368333,0.07034277765952873,0.2616252168384751,0.2197959342060723,-0.04692095522830566,0.1658194447441296,-0.1941744418187304,0.1254865259569839,-0.03879848463477751,0.13861862549902493,0.12138115018212745
