L,absPolarity,sentiment_polarity,sentiment_subjectivity,ive,love,drunk,text,fuck,realli,high,need,say,good,want,go,home,girl,your,shit,even,make,lol,call,take,got,friend,drink,see,get,peopl,night,let,know,never,amp,one,look,last,like,work,drive,thing,u,today,time,wanna,think,talk,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.008783886961702698,-0.007137329070476335,0.07096618264043707,0.058914932954610255,-0.06994856204739296,-0.13683898769733183,-0.3766676702012712,-0.0376182248650355,-0.010221935850639026,0.23476416483511645,-0.0778304673182526,0.17000239790202193,-0.11217840291393191,0.3282317448065063,0.03631351218543005,0.16324573838876394
False,0.12,0.12,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.03,-0.03,0.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.004666851368381752,-0.057635143409453096,0.012215512470511346,-0.2067942678673953,0.0579893093673112,-0.08839238688601758,0.08021376037596215,-0.09307241265080526,0.05675642366597597,0.16455003192700607,-0.2807904589162364,0.11059426126486986,0.2534545426568671,-0.28267179087289784,-0.07413210800599859,-0.029132354669746716
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.3,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.015384121808519528,-0.04215946498681894,-0.019137709935376043,-0.04719473239476188,0.154164857743111,-0.3669004756428177,-0.4734316604947316,-0.18917260808282665,-0.18792162142934626,-0.07636573652316017,-0.20911345227989842,0.134359177690016,0.13280699602654886,0.358846939270663,-0.3449319733309884,0.008468563831203618
False,0.29,0.29,0.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0037538438884336155,-0.03202045069883694,0.04114267037899678,0.04476877941001853,0.0032861197867703794,-0.3152621766878268,-0.09818145565199793,0.011616563959399574,0.04039525595507984,0.15880548599064975,0.1168742687608953,0.059408647557506036,-0.08614083752262475,-0.019416519918019834,0.10969742449927826,-0.22969061779505692
False,0.15,0.15,0.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.006471558527078446,-0.12216868033300166,0.17744490501970547,-0.16458735846748102,0.2538352414407448,0.05443224817206577,0.12885144153760364,-0.16312163186541184,-0.18451990545770453,0.24089671638552793,-0.1759470491894244,-0.09873048691681066,0.03399804881060853,-0.33357576558597873,-0.012320519285589693,-0.2099660723769548
False,0.42,0.42,0.56,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.10650347687763116,-0.7565097211426194,-0.09842007430921514,-0.2922124923115071,0.46704067140046834,0.010406354307069546,-0.46369963568984507,-0.1596945055259399,0.1452902569892429,-0.15370085648335277,-0.032031462009221946,0.1449577927998435,-0.04684806826906978,-0.11370984472031258,0.021247922736647183,0.22243597256409495
False,0.06,0.06,0.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.01037898399973721,-0.03914415950534731,-0.0586996206709791,-0.1920454924814804,0.27707068421123743,0.15643885094560805,-0.2578550066716624,-0.019210952333682342,0.12149899964109913,0.1579076727468529,0.10846116895189857,0.24811786005344252,-0.1205447469336896,-0.17512987248743692,-0.12082891203953912,-0.007343896249675426
False,0.08,-0.08,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.01,0.01,0.59,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.010699781646265633,0.0011571172953629052,-0.1381832924915569,-0.1181168182360243,0.26993078855027525,-0.13317272301651684,0.3895196672554373,-0.16828085106084498,0.06695011412677332,0.17478736227245917,0.07952355252977782,-0.4408233875009565,0.12695387160650884,-0.06543232213107972,0.1084066272431129,-0.006785412746526293
False,0.65,0.65,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.09,0.09,0.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006020955725604004,-0.026751558278139253,0.10267673910320357,0.1171102072877781,-0.07861736636565655,-0.27916587817576655,-0.2787043594233941,-0.07070459478893877,-0.0015908401471269595,0.3139834333689605,0.37730593803463525,0.19782897821137752,-0.15288118669268094,0.10874941384787366,0.399049856171827,-0.13078481882660453
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,-0.17,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.37,-0.37,0.62,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.008471866737009354,-0.001251413206556069,-0.02633798398585494,0.04664736843232804,0.06760669435384004,-0.2844675733323275,-0.05248324574025223,0.07797677427808303,-0.2016755907373615,-0.047912464135462796,-0.45662633975424816,0.02183862382605207,-0.10390401880491265,0.07661073076364633,-0.09352142893482598,-0.027165927018639457
False,0.22,0.22,0.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0037547959886137655,-0.021127320213935746,-0.029676501468505038,-0.06696001772265443,0.044300283421521244,0.1985975620482784,0.11288345103384557,-0.21908718290999019,-0.165573916758506,-0.0878044466217871,-0.20535373956689004,0.2912760776419671,0.2527371397193609,0.2292926412961752,0.20584757542350746,0.08360114514091543
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.004222203449647435,0.01642370070531564,0.02576397082212159,0.13241529123323692,-0.026251715903620867,-0.07543598861087508,-0.03686138308177336,-0.04904731835355815,-0.27542584709113604,0.027679265786042268,0.14206746611148438,0.12867688723177306,-0.12520631423109313,0.004710853488927053,0.44886992222484134,0.007399932529501413
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.09568180696749759,-0.6972353613765463,0.05590611341699976,0.26627135628722315,-0.09473613712871093,-0.30564869932139643,-0.27939248667425004,-0.04927689533506502,0.00030598653551352855,0.28189413187822815,0.376285406599058,0.20793841052256107,-0.14428715854276336,0.12959496226437128,0.39107671048723375,-0.06449592794328651
False,0.56,0.56,0.67,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.012027226853518487,-0.024102681943195196,-0.055287245099420505,-0.03232429944004588,0.03928135797095836,-0.011837354335293537,-0.14095976113336717,-0.5750015938975419,-0.17893958834452806,0.6864003135066858,0.0860259711798454,-0.3580746433026879,0.0865606964345812,0.1264924112860866,0.18343958382907447,0.21962675012716992
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.003301186954443293,0.023872012489529828,0.12955406209787795,-0.014879228025155209,0.0668433754929689,-0.19650844507497933,-0.11220299210150562,0.3480714456088589,-0.06850600368846925,-0.021116542370692132,0.03905550999457537,0.07562071702925263,-0.0015223682415773136,-0.3008572085813708,0.08940414980787621,0.11921243941374705
False,0.06,0.06,0.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.008617532351171084,-0.04900414683409684,-0.025204278760047757,-0.2919066592448972,0.2423045589389862,-0.45170787382425626,-0.2647777531898854,0.0587531496166419,-0.020756996677499917,0.03004627251686713,-0.02149714334711164,-0.3423491062865213,0.16506004764809268,0.3921507100661503,0.08310349710136485,0.16970054417294272
False,0.65,0.65,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.64,0.64,0.83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006731073009156652,-0.05601884063702603,0.028812874867009137,-0.022267686233445508,0.03515439363830056,-0.39564178574304987,-0.0038093079603267327,-0.03801779670319676,-0.06022834091035911,0.39457387457871684,0.03661779728321177,0.12010933316630627,0.15331229719602038,-0.23164230115168605,-0.0713507865054671,-0.3605617752952335
False,0.42,0.42,0.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.7022120704950111,0.10054473796213477,-0.03907096894406871,0.04824645815077845,0.04359912918916109,-0.10873621361746344,0.12886975766018507,0.025199415120893506,-0.23434398129852874,-0.12988484545570742,-0.13004708484974847,-0.028976401029227165,-0.06612434407351919,-0.13070716811868038,0.17004412250192344,-0.09401136355176805
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0029772291207230362,-0.023998389938189094,-0.01232979551198764,-0.06703646564346404,0.031868273851530175,-0.08037960905522307,0.0943721476916712,-0.049634360662596334,-0.10062359686543895,0.2357683885880671,-0.08025647147768353,0.06070068560880024,0.23945313471864513,-0.21222578123366623,-0.18104821100474536,-0.13087115750017653
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.015808138497016632,-0.02709404768037791,-0.19306809337358544,-0.14833306258272988,0.2807163539705165,0.1250096487464457,0.1352299313662516,0.2578109597934556,0.12088732099988853,-0.06796434154134504,-0.045045648756374734,0.23270226552448398,0.0456657063991706,-0.009678066717603837,0.23474340279624364,0.1458263074404075
False,0.33,0.33,0.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.700256978882534,0.08938992967751681,-0.003300871041983497,-0.01182740520469891,-0.012052641059644972,0.002796073505471918,-0.014791763029437714,-0.008074425273886687,-0.0009042303095994521,-0.002386163863438917,-0.011682881687492916,-0.019232957607128762,-0.007658379012482258,-0.0072520878417139355,0.010526631949630771,-0.002505497112817059
False,0.08,-0.08,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.008149934243915464,-0.10188976039545368,0.1276613347062143,-0.19005702142558845,0.16279415500604746,-0.10574646405066729,-0.031341454492102,0.03783101919763923,-0.09367355642116379,-0.11751895409146929,0.21582401309239213,-0.11926065368737672,0.21390188960553272,-0.24602085280213645,-0.08266970817282829,-0.3694048512203749
False,0.21,-0.21,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.19,-0.19,0.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.003301186954443293,0.023872012489529828,0.12955406209787795,-0.014879228025155209,0.0668433754929689,-0.19650844507497933,-0.11220299210150562,0.3480714456088589,-0.06850600368846925,-0.021116542370692132,0.03905550999457537,0.07562071702925263,-0.0015223682415773136,-0.3008572085813708,0.08940414980787621,0.11921243941374705
False,0.39,0.39,0.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0037538438884336155,-0.03202045069883694,0.04114267037899678,0.04476877941001853,0.0032861197867703794,-0.3152621766878268,-0.09818145565199793,0.011616563959399574,0.04039525595507984,0.15880548599064975,0.1168742687608953,0.059408647557506036,-0.08614083752262475,-0.019416519918019834,0.10969742449927826,-0.22969061779505692
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.006204981501408311,-0.06640758174803564,0.05428430791659791,-0.11004279953769744,0.04221137453445075,-0.32393113762112685,-0.05462806881916181,0.0738940675081602,0.23217318391002628,0.17061433686364721,0.11341152544848981,0.01875160766585754,-0.18422229445764185,0.10022893991027888,0.3969624105018864,-0.25396839694596984
False,0.34,0.34,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.00698980325933211,-0.016212386389301024,0.037561603554230424,0.06993968294673884,0.05160571745068935,0.31629094312530054,-0.10852798263738091,0.3183454918248408,-0.10598278719090273,0.012632868301966728,0.06772307004612796,0.1340797948312536,0.2722848873176726,0.14385418370099767,-0.2847703739534236,-0.126301963665631
False,0.12,-0.12,0.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006020955725604004,-0.026751558278139253,0.10267673910320357,0.1171102072877781,-0.07861736636565655,-0.27916587817576655,-0.2787043594233941,-0.07070459478893877,-0.0015908401471269595,0.3139834333689605,0.37730593803463525,0.19782897821137752,-0.15288118669268094,0.10874941384787366,0.399049856171827,-0.13078481882660453
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.07,-0.07,0.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.08,0.08,0.37,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0028653304125161156,0.019376708787533087,-0.0775204998790088,0.01720822977029083,0.049767092069527036,0.15469717379987025,0.2029799577118741,0.21094302893598021,0.12416429117895504,0.08611723520196496,-0.014378265189276394,-0.12800370446585177,0.0390986447318008,-0.09251008560861756,0.019424693940223968,-0.18460143798332668
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.013688327715909965,-0.025873151868032435,0.10656096509620183,-0.1358173243156169,-0.2884953900476668,0.002951584903278504,0.2643292349629521,0.06159960714715681,-0.29795640016587527,0.09094597335784742,0.3402402451584576,0.17949027841194481,0.1193496324546959,-0.23046999951710187,-0.09970148825226298,0.14331273492908025
False,0.33,0.33,0.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7055013198404275,0.0706604321600254,0.04590340217023567,-0.006522442970403372,-0.06208785336054173,-0.041487237037690874,-0.10094251910916267,-0.14002994468482136,-0.14351392327724521,0.3885601721029389,0.1684923161085635,0.17988805865554294,0.16505440653610667,-0.09131193530948667,0.11883085261743412,-0.03447085564454118
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0021538907151707207,-0.002122388295231842,-0.032254450808015526,-0.042578510415425465,0.036215800986700984,-0.0501220238639086,0.332929754918359,-0.10883922648406012,0.03446176370808609,-0.005349111552160975,-0.007148886721106435,0.050168816707796465,-0.032263214218183,0.0451144514725115,0.021787045822640252,0.02831353579608475
False,0.18,0.18,0.28,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.011901799276645652,-0.03981917915190325,0.06985192558711789,-0.03932769786566283,-0.036326448416024074,-0.0927208134776314,-0.5397622482805491,-0.10206880449199207,-0.09931166938676235,0.4916454329992544,0.07135940462415843,0.33956276551241454,-0.0048002774685700356,0.10809170802783283,0.06650971100669187,-0.3057853115814572
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,-0.014449843081225945,-0.02662352944596713,0.09515729465130399,-0.1508711010394016,-0.27569117081576744,0.0022954018007729864,0.32204100911149725,0.16731516268412636,-0.2635584927423437,0.1739731808919059,0.5373114892846049,0.08893966286422669,0.007266767581456793,-0.04037853004957151,0.08064739475159842,0.017296152947737536
False,0.47,0.47,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.0007615153653159796,-0.000750377577934695,-0.011403670444897844,-0.015053776723784697,0.012804219231899347,-0.0006561831025055174,0.057711774148545184,0.10571555553696955,0.034397907423531535,0.08302720753405847,0.19707124412614738,-0.09055061554771812,-0.11208286487323911,0.19009146946753036,0.1803488830038614,-0.12601658198134272
False,0.22,-0.22,0.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0016896222476587156,-0.033636753471264005,0.024545307982498987,-0.13975780222393128,0.026121035515781023,-0.008012777830794517,-0.014158387315709058,-0.04343805198820893,0.15738002053141492,-0.07121835666106101,-0.20053398743855286,0.049893575656069625,0.014001407938222011,-0.07044600963923164,0.10691610299874676,0.10173880283042981
False,0.17,0.17,0.75,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.009089447719428755,-0.01572452796621946,0.12134427817886431,-0.012493223299723234,-0.1822635624248171,0.11812489234766003,-0.03957378723543612,-0.12241772669280213,0.3082828054655862,0.011969337093985143,-0.11890298137487654,0.12726100647809832,-0.01452664300340922,0.006632263611066007,-0.09347735556997036,-0.4069872706136256
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.002267111837170388,0.005268892420697687,0.0615340687242068,0.07234142787775957,-0.08190348615242693,0.036096298512060275,-0.18052290377139615,-0.08232115874833834,-0.0419860961022068,0.15517794737831075,0.26043166927373995,0.13842033065387147,-0.0667403491700562,0.1281659337658935,0.2893524316725487,0.0989057989684524
False,0.67,0.67,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.002267111837170388,0.005268892420697687,0.0615340687242068,0.07234142787775957,-0.08190348615242693,0.036096298512060275,-0.18052290377139615,-0.08232115874833834,-0.0419860961022068,0.15517794737831075,0.26043166927373995,0.13842033065387147,-0.0667403491700562,0.1281659337658935,0.2893524316725487,0.0989057989684524
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.07,0.07,0.65,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006131811962403538,-0.0934464960171838,0.13071869044404888,-0.28917930585226403,0.12517448232757933,-0.18659293342103703,0.1169855037563178,-0.33430331919699663,0.011183778168903438,0.4120991069791319,0.182027198539511,-0.19593520346689527,0.15000412492921167,-0.21436086215392708,0.0224603369768722,-0.08073139627879981
