@relation whatever
@attribute L {True, False}
@attribute absPolarity real
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute dont {True, False}
@attribute im {True, False}
@attribute still {True, False}
@attribute even {True, False}
@attribute day {True, False}
@attribute call {True, False}
@attribute way {True, False}
@attribute say {True, False}
@attribute didnt {True, False}
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@data
False,0.21,-0.21,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
False,0.08,-0.08,0.35,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.07,0.07,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.04,-0.04,0.6,False,False,False,True,False,False,False,False,False,0.07417343237636265,0.015397017486092568,-0.17592160264884318,0.28093597520167535,-0.31701819923545077,-0.3436477978848468,-0.3991888626057781,-0.07980688108083187,0.008518650541644924,-2.057342801008954e-16,-9.853986489309432e-17,5.95908318917128e-17,-2.561191800482627e-16,-1.962159756357218e-16,-2.276707105136781e-16,1.9073677404183163e-16
False,0.14,0.14,0.33,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.14,0.14,0.45,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.21,0.21,0.5,False,False,True,False,False,False,False,False,False,0.10756261279540413,0.21471624377158954,-0.2891899801730345,0.20140718359152052,0.15198859524192904,0.48099537431676653,-0.21247075571601434,-0.12894136910426637,-0.04364331398670054,-1.2333958457731738e-16,-7.189190364165106e-17,6.106618698678504e-17,-1.8270729467583325e-16,1.5649322841673448e-17,-2.633801821355684e-16,5.771023306276925e-17
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.09,0.09,0.55,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.14,0.14,0.28,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,-0.17,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
False,0.32,0.32,0.37,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,True,False,False,False,False,False,False,False,False,0.22448130320907586,-0.5507803826124366,0.036445473453073696,0.22756040429207308,-0.15431708452624585,0.23120871931713796,0.06847968929699072,0.1012294216188341,0.03047960612633108,3.447043743586987e-17,3.791112119756345e-17,-2.8884130334882704e-17,4.7909946282124464e-17,4.955541113754732e-17,7.851961745415922e-17,-5.471605263877827e-17
False,0.12,0.12,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.03,-0.03,0.6,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.3,True,False,True,False,False,False,False,False,False,0.33204391600448,-0.336064138840847,-0.2527445067199608,0.42896758788359357,-0.0023284892843168092,0.7122040936339045,-0.14399106641902362,-0.02771194748543228,-0.013163707860369456,-8.886914714144752e-17,-3.398078244408761e-17,3.218205665190233e-17,-1.3479734839370878e-16,6.520473397922077e-17,-1.848605646814092e-16,2.994180423990981e-18
False,0.29,0.29,0.38,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.15,0.15,0.39,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.56,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.06,0.06,0.45,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.08,-0.08,0.75,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
False,0.01,0.01,0.59,False,False,False,False,False,False,False,True,False,0.0466601633475476,0.0008698128461147557,-0.08848383209303234,-0.03886299352015972,-0.23465710202364554,0.01098763175890799,0.3132646155627479,-0.5787405041137389,0.014912334742500125,-3.857229629040861e-17,-2.1413401920896258e-16,2.0883071869578832e-17,2.89941705925468e-17,-4.8837992756534596e-17,-2.805290187391438e-16,8.587750987288713e-17
False,0.65,0.65,0.7,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.09,0.09,0.58,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,-0.17,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
False,0.37,-0.37,0.62,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.22,0.22,0.52,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.56,0.56,0.67,True,True,False,False,False,False,False,True,False,0.9168196306315098,-0.3514801624823813,0.07846458923855612,0.05543776111725017,-0.385623303064775,0.16889947463914856,0.40806047930921624,-0.42448686954285986,0.052331649693688774,2.02850262042066e-17,-1.4734645339341913e-16,-2.0358307103044474e-17,1.205857981809022e-16,5.1824553826599765e-18,-1.442229549963044e-16,9.477964456366644e-18
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.06,0.06,0.28,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.65,0.65,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.64,0.64,0.83,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,True,False,False,False,False,False,False,False,False,0.22448130320907586,-0.5507803826124366,0.036445473453073696,0.22756040429207308,-0.15431708452624585,0.23120871931713796,0.06847968929699072,0.1012294216188341,0.03047960612633108,3.447043743586987e-17,3.791112119756345e-17,-2.8884130334882704e-17,4.7909946282124464e-17,4.955541113754732e-17,7.851961745415922e-17,-5.471605263877827e-17
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.08,-0.08,0.7,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.21,-0.21,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.19,-0.19,0.54,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.39,0.39,0.68,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.34,0.34,0.4,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.12,-0.12,0.8,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.07,-0.07,0.58,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.08,0.08,0.37,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.18,0.18,0.28,True,False,False,False,False,False,False,False,False,0.22448130320907586,-0.5507803826124366,0.036445473453073696,0.22756040429207308,-0.15431708452624585,0.23120871931713796,0.06847968929699072,0.1012294216188341,0.03047960612633108,3.447043743586987e-17,3.791112119756345e-17,-2.8884130334882704e-17,4.7909946282124464e-17,4.955541113754732e-17,7.851961745415922e-17,-5.471605263877827e-17
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.47,0.47,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.22,-0.22,0.57,True,True,False,False,False,False,False,False,False,0.8701594672839622,-0.35234997532849605,0.16694842133158846,0.09430075463740989,-0.15096620104112948,0.15791184288024057,0.09479586374646835,0.154253634570879,0.03741931495118865,5.885732249461521e-17,6.678756581554345e-17,-4.1241378972623306e-17,9.15916275883554e-17,5.402044813919457e-17,1.3630606374283942e-16,-7.639954541652048e-17
False,0.17,0.17,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.67,0.67,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.07,0.07,0.65,False,False,False,False,False,False,False,True,False,0.0466601633475476,0.0008698128461147557,-0.08848383209303234,-0.03886299352015972,-0.23465710202364554,0.01098763175890799,0.3132646155627479,-0.5787405041137389,0.014912334742500125,-3.857229629040861e-17,-2.1413401920896258e-16,2.0883071869578832e-17,2.89941705925468e-17,-4.8837992756534596e-17,-2.805290187391438e-16,8.587750987288713e-17
False,0.42,0.42,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.18,0.18,0.67,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.31,0.31,0.4,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
False,0.52,0.52,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.11,0.11,0.21,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.19,-0.19,0.68,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.25,-0.25,0.6,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.23,-0.23,0.7,False,False,False,False,False,False,True,False,False,0.03100407779899129,-0.03759382237534784,-0.06071594257723752,0.07740424017749004,0.060680957075309946,-0.09215483314554349,0.09889885526762614,0.01612302640141132,-0.6824455892020281,6.14457407686889e-17,-5.170168321883768e-17,-3.533220695859633e-17,2.7758181542917823e-16,6.830525130976866e-17,7.333038311944528e-17,-1.4525392822210197e-16
False,0.37,0.37,0.54,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.05,0.05,0.31,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.22,0.22,0.7,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.51,0.51,0.7,False,False,True,False,False,False,False,False,True,0.15174827682467534,0.31961817002413456,-0.5868918277686483,0.5479586938416438,0.31326441751409984,0.2858957202016967,0.1832117602020952,0.04633633329869713,0.12054615399460192,1.4266269855552253e-16,4.001889942615813e-17,-2.0464203513104798e-17,-8.185857456977446e-18,1.524295218405549e-16,1.4555239442666233e-16,-1.0912500936378458e-16
False,0.32,0.32,0.6,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.22,0.22,0.75,False,True,False,True,False,False,False,False,False,0.719851596451249,0.21382742477003308,-0.045418654770328415,0.14767632554701215,-0.3136673157503344,-0.4169446743217442,-0.3728726881563005,-0.026782668128786942,0.015458359366502496,-1.8134739504215005e-16,-6.966342027511432e-17,4.72335832539722e-17,-2.1243749874203178e-16,-1.9175093863407454e-16,-1.6988426422499788e-16,1.690532812640894e-16
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.04,0.04,0.73,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.08,-0.08,0.42,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
False,0.42,0.42,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
False,0.14,0.14,0.48,False,True,False,False,False,False,False,True,False,0.692338327422434,0.19930022013005527,0.042019115785482425,-0.1721226431748229,-0.23130621853852917,-0.0623092446779894,0.3395807900122255,-0.5257162911616939,0.021852043567357697,-1.418541123166327e-17,-1.852575745909826e-16,8.52582323183823e-18,7.267585189877773e-17,-4.4372955754887345e-17,-2.227425724504636e-16,6.419401709514492e-17
False,0.33,0.33,0.5,False,False,False,True,False,False,False,False,False,0.07417343237636265,0.015397017486092568,-0.17592160264884318,0.28093597520167535,-0.31701819923545077,-0.3436477978848468,-0.3991888626057781,-0.07980688108083187,0.008518650541644924,-2.057342801008954e-16,-9.853986489309432e-17,5.95908318917128e-17,-2.561191800482627e-16,-1.962159756357218e-16,-2.276707105136781e-16,1.9073677404183163e-16
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.56,0.56,0.65,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
False,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
