@relation whatever
@attribute L {True, False}
@attribute absPolarity real
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute dont {True, False}
@attribute im {True, False}
@attribute still {True, False}
@attribute even {True, False}
@attribute day {True, False}
@attribute call {True, False}
@attribute way {True, False}
@attribute say {True, False}
@attribute didnt {True, False}
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@data
True,0.11333333300000001,0.11,0.53,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.1,-0.1,0.7,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.02,0.02,0.68,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.28,-0.28,0.52,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.175,0.17,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.25,-0.25,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.65,-0.65,0.95,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.25,-0.25,0.75,False,False,False,False,True,False,False,False,False,0.08289647494171355,-0.2547266028701403,0.025947862500824648,0.029577159331659664,0.5170810546042106,-0.20771749601899386,-0.15629665494977768,-0.29622517934972337,0.06322227374679384,6.22554357819622e-17,6.57631326087689e-17,-6.402138558525795e-17,2.7489925252004925e-17,1.3292922685998326e-16,2.6749904072623768e-17,7.452599432604944e-18
True,0.5,-0.5,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.45,-0.45,0.7,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.233333333,-0.23,0.6,False,False,True,False,False,False,False,False,False,0.10756261279540413,0.21471624377158896,-0.28918998017303343,0.20140718359151982,0.15198859524198133,0.4809953743167471,-0.2124707557160178,-0.12894136910426637,-0.04364331398670179,6.115069291790438e-17,8.4127035030636e-17,-2.564873930920321e-17,7.084777246459934e-17,9.24489542347074e-17,-9.614168148429895e-17,-8.981896541322791e-17
True,0.5,-0.5,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.5,-0.5,1.0,False,False,True,False,False,False,False,False,False,0.10756261279540413,0.21471624377158896,-0.28918998017303343,0.20140718359151982,0.15198859524198133,0.4809953743167471,-0.2124707557160178,-0.12894136910426637,-0.04364331398670179,6.115069291790438e-17,8.4127035030636e-17,-2.564873930920321e-17,7.084777246459934e-17,9.24489542347074e-17,-9.614168148429895e-17,-8.981896541322791e-17
True,0.5,-0.5,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.25,-0.25,0.52,False,False,False,False,False,False,True,False,False,0.031004077798991284,-0.03759382237534788,-0.06071594257723798,0.07740424017749137,0.0606809570752995,-0.09215483314555165,0.09889885526762356,0.016123026401420354,-0.682445589202026,8.644553635528883e-17,1.295410016753155e-16,-1.513721703819012e-16,4.921728635039665e-16,-4.981458976844433e-17,2.893804974879829e-16,-4.3438742834874044e-16
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.153571429,-0.15,0.53,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.533333333,-0.53,0.93,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.23125,-0.23,0.69,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.15,0.15,0.85,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.25,-0.25,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.125,-0.13,0.63,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.0,0.0,0.8,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.9765625,-0.98,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.225,-0.23,0.68,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.25,-0.25,0.53,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,0.87,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.15,-0.15,0.6,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.066666667,-0.07,0.85,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.108333333,-0.11,0.55,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.133333333,-0.13,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.25,-0.25,0.53,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.25,-0.25,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.25,0.25,0.54,False,False,False,False,True,False,False,False,False,0.08289647494171355,-0.2547266028701403,0.025947862500824648,0.029577159331659664,0.5170810546042106,-0.20771749601899386,-0.15629665494977768,-0.29622517934972337,0.06322227374679384,6.22554357819622e-17,6.57631326087689e-17,-6.402138558525795e-17,2.7489925252004925e-17,1.3292922685998326e-16,2.6749904072623768e-17,7.452599432604944e-18
True,0.65,-0.65,0.95,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.25,-0.25,1.0,True,False,False,False,False,False,False,False,False,0.22448130320907586,-0.5507803826124367,0.036445473453076624,0.22756040429207167,-0.1543170845262221,0.2312087193171555,0.0684796892969902,0.10122942161883179,0.03047960612633116,-3.41952610883599e-17,-3.3787737828495126e-17,2.949673694357413e-17,-4.5982352793537866e-17,-5.040565955677242e-17,-6.830259958586731e-17,5.3425290082551284e-17
True,0.5,-0.5,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.135185185,-0.14,0.54,False,False,False,False,True,False,False,False,False,0.08289647494171355,-0.2547266028701403,0.025947862500824648,0.029577159331659664,0.5170810546042106,-0.20771749601899386,-0.15629665494977768,-0.29622517934972337,0.06322227374679384,6.22554357819622e-17,6.57631326087689e-17,-6.402138558525795e-17,2.7489925252004925e-17,1.3292922685998326e-16,2.6749904072623768e-17,7.452599432604944e-18
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.25,-0.25,1.0,False,False,False,False,True,False,False,False,False,0.08289647494171355,-0.2547266028701403,0.025947862500824648,0.029577159331659664,0.5170810546042106,-0.20771749601899386,-0.15629665494977768,-0.29622517934972337,0.06322227374679384,6.22554357819622e-17,6.57631326087689e-17,-6.402138558525795e-17,2.7489925252004925e-17,1.3292922685998326e-16,2.6749904072623768e-17,7.452599432604944e-18
True,0.233333333,-0.23,0.6,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5625,-0.56,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.05,0.05,0.95,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.2,-0.2,0.6,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.4,-0.4,0.8,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.45,-0.45,0.8,False,True,True,False,False,False,False,False,False,0.7532407768702903,0.4131466510555296,-0.1586870322945199,0.06814753393685619,0.15533947872708992,0.4076984978798494,-0.18615458126653928,-0.07591715615222144,-0.036703605161843685,2.980654452443452e-17,5.1004956543032143e-17,-9.248986871025167e-18,3.2507398390793256e-17,7.534736037318425e-17,-7.033364360445631e-17,-6.770374854141036e-17
True,0.327777778,-0.33,0.64,True,False,False,False,False,False,True,False,False,0.25548538100806717,-0.5883742049877846,-0.024270469124161358,0.30496464446956306,-0.09363612745092259,0.13905388617160386,0.16737854456461376,0.11735244802025215,-0.6519659830756949,5.225027526692893e-17,9.575326384682036e-17,-1.2187543343832708e-16,4.461905107104286e-16,-1.0022024932521675e-16,2.2107789790211555e-16,-3.8096213826618913e-16
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.75,-0.75,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,0.8,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.162121212,0.16,0.82,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.375,-0.38,0.63,False,False,True,False,False,False,False,False,False,0.10756261279540413,0.21471624377158896,-0.28918998017303343,0.20140718359151982,0.15198859524198133,0.4809953743167471,-0.2124707557160178,-0.12894136910426637,-0.04364331398670179,6.115069291790438e-17,8.4127035030636e-17,-2.564873930920321e-17,7.084777246459934e-17,9.24489542347074e-17,-9.614168148429895e-17,-8.981896541322791e-17
True,0.10571428599999999,0.11,0.56,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.112121212,0.11,0.7,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.15333333300000002,-0.15,0.74,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.233333333,-0.23,0.62,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.3,-0.3,0.56,False,False,False,False,False,False,False,False,True,0.04418566402927121,0.10490192625254496,-0.2977018475956114,0.3465515102501274,0.16127582227215048,-0.19509965411507996,0.395682515918113,0.17527770240296092,0.16418946798130218,-1.4905982572780438e-16,-2.0919129321667983e-16,1.2790774782171905e-16,-3.0885993992683543e-16,-2.0186519927421248e-16,-2.102833011312229e-17,3.359438681409799e-16
True,0.5,-0.5,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.25,-0.25,0.81,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.25,-0.25,0.53,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.55,-0.55,0.85,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.25,-0.25,0.55,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.2,0.2,0.83,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.15,0.15,0.85,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.433333333,-0.43,0.9,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.5,-0.5,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.11666666699999999,0.12,0.74,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.625,-0.63,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.3,-0.3,0.56,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.066666667,-0.07,0.77,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.1,0.1,0.73,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.0,0.0,0.75,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.12121212099999999,-0.12,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.166666667,-0.17,0.67,False,False,False,False,True,False,False,False,False,0.08289647494171355,-0.2547266028701403,0.025947862500824648,0.029577159331659664,0.5170810546042106,-0.20771749601899386,-0.15629665494977768,-0.29622517934972337,0.06322227374679384,6.22554357819622e-17,6.57631326087689e-17,-6.402138558525795e-17,2.7489925252004925e-17,1.3292922685998326e-16,2.6749904072623768e-17,7.452599432604944e-18
True,0.27777777800000003,-0.28,0.44,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.333333333,-0.33,0.62,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
