@relation whatever
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute absPolarity real
@attribute L {True, False}
@attribute last {True, False}
@attribute drunk {True, False}
@attribute i {True, False}
@attribute am {True, False}
@attribute im {True, False}
@attribute night {True, False}
@attribute got {True, False}
@attribute still {True, False}
@attribute was {True, False}
@attribute getdrunk {True, False}
@attribute imdrunk {True, False}
@attribute stilldrunk {True, False}
@attribute gotdrunk {True, False}
@attribute yourdrunk {True, False}
@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@data
-0.18,0.73,0.175,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.5809477098082108,0.9688633154905952,-0.4737903844619966,-0.6567870714283531,0.46727124960109195,-0.27905123804298754,-0.10984367773502492,0.17717458544015796
0.25,1.0,0.25,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.6606093239167208,0.9557209960957782,-0.4894937334853018,-0.7089538540401968,0.49480786298615387,-0.24007863855892053,-0.131818112027026,0.16662054468990617
-0.5,1.0,0.5,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.8428628505421858,0.8166583747650452,-0.5985546178920711,-0.7127871161197894,0.40673013579047096,-0.35215531734674405,-0.0012744127310464687,0.12686165544451314
-0.43,0.6,0.425,False,False,True,True,True,True,False,False,False,True,False,True,False,False,False,1.842739529781475,0.543405674841132,0.6055788570375265,-1.0887371680899274,0.9416099858319505,-0.14805709102313777,-0.26454783281759947,0.20136710215712675
0.15,1.0,0.15,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.6577320218457783,0.9551082658488793,-0.4899142974659726,-0.7051639955944041,0.4906594720918396,-0.24397163437114563,-0.13091131032199887,0.16900686123562494
-0.26,0.68,0.2625,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.5869268271953652,0.9576115319533126,-0.48166089722727223,-0.6503949884379269,0.45635981694853955,-0.29471653163615213,-0.09317901540865463,0.17327081699141328
0.0,0.5,0.0,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.3948048948145833,1.0718056440832053,-0.38849211287020713,-0.6118464348792084,0.5039257188223041,-0.23649742044480038,-0.17742789804233514,0.21103236029263236
-0.2,0.97,0.2,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.7136781110250061,0.9062338406094169,-0.5276257513850092,-0.6995444048205545,0.45452351575072586,-0.2899499813337066,-0.08111303716776601,0.1566032252646329
-0.5,1.0,0.5,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.8428628505421858,0.8166583747650452,-0.5985546178920711,-0.7127871161197894,0.40673013579047096,-0.35215531734674405,-0.0012744127310464687,0.12686165544451314
0.1,0.67,0.10416666699999999,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,0.8759800279674402,1.211314410908222,-0.23299237402257708,-0.5091096788282864,0.5706617706971145,-0.30447660908792457,-0.040579512841965704,0.19222749351924584
-0.25,0.58,0.25,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.5309060735439588,0.9842216104497148,-0.45882533498843675,-0.6325216326636867,0.4619541305508453,-0.28979970829658,-0.10562926408116903,0.18201865610963872
-0.25,0.7,0.25,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.5929727552859063,0.9559936567845929,-0.4833180623244619,-0.6535534981948481,0.45727681061358116,-0.29299499813130386,-0.09413883441447848,0.1727916102924156
-0.63,1.0,0.625,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.8910998473501321,0.7815727036019336,-0.6261075479776362,-0.7160858862481333,0.38681120477833897,-0.37835041050265106,0.031458814545099203,0.11526151980268512
-0.5,1.0,0.5,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,1.8894640786363341,0.7473985793838215,-0.6916064527599283,-0.7861677237615005,0.4279557711225317,-0.3512409368720034,-0.0995417094890756,0.3229184597638711
-0.4,0.95,0.4,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,1.9262711182977974,0.6638452907561034,-0.6962824640673883,-0.017713836078806375,0.947659199651961,-0.39334806301318587,-0.3419382812398747,0.38524072067104814
-0.25,0.81,0.25,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.6498672135493588,0.9301180325915642,-0.5057697290491516,-0.6728327082650796,0.4529892673377551,-0.2959240138131341,-0.08360594055334561,0.16433348495996125
-0.5,1.0,0.5,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.8428628505421858,0.8166583747650452,-0.5985546178920711,-0.7127871161197894,0.40673013579047096,-0.35215531734674405,-0.0012744127310464687,0.12686165544451314
-0.13,0.93,0.125,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.6654475011978411,0.9355698056200741,-0.5038106492431961,-0.6905093898275485,0.46724639136830787,-0.2741423021751348,-0.10352063112721523,0.1663686438057552
-0.5,1.0,0.5,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.8428628505421858,0.8166583747650452,-0.5985546178920711,-0.7127871161197894,0.40673013579047096,-0.35215531734674405,-0.0012744127310464687,0.12686165544451314
-0.5,1.0,0.5,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,1.9187017975111094,0.8331283535077216,-0.41952365528516916,-0.7549932239972342,0.133310209865728,-0.42488386648112186,0.4113407840070046,1.331621150727678
0.05,0.64,0.05,False,False,True,True,True,False,False,False,False,True,True,False,False,False,True,1.6624146441517968,0.7778387107040164,-0.6394435584294372,-0.02801072709932035,1.045207506903697,-0.30035733448682084,-0.5729639448494307,0.6405206462331251
-0.25,0.53,0.25,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,1.5496118381093182,1.1363814926847382,-0.43838314482407337,-0.6236563855841284,0.30447076615978336,-0.05496717845272324,-0.52740565716835,0.1833576187800797
-0.5,1.0,0.5,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.8428628505421858,0.8166583747650452,-0.5985546178920711,-0.7127871161197894,0.40673013579047096,-0.35215531734674405,-0.0012744127310464687,0.12686165544451314
0.15,0.88,0.15,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.5956653401038312,0.9833362195140013,-0.4654215701299474,-0.6841321300632424,0.4953367920291041,-0.2407763445364217,-0.1424017399886893,0.17823390705284797
-0.25,0.56,0.25,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.5205616265869677,0.9889262693939016,-0.45474321376576593,-0.6290163217418265,0.46273368387372305,-0.2892671599907927,-0.10754433569228411,0.18355649707917585
-0.05,0.9,0.048333333,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.6202987899131505,0.9641834975804048,-0.4807589736429118,-0.6832296821243642,0.48065891871356803,-0.25724467344165286,-0.12650503416878703,0.1757991666323692
0.05,0.45,0.05,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,1.4640293787357879,1.3510032770537814,-0.3666118422788831,-0.5808194141125054,0.18336184341670342,0.24597814369361112,-1.022310607230031,0.21981410053002112
-0.5,1.0,0.5,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,1.8304583118432645,-0.2422268488462956,0.4227706547156323,-1.273318410063388,0.48953477074698654,-0.5052779570549301,-0.7291863533087483,0.463777798298952
0.07,0.53,0.066666667,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8859417850751257,-0.30324224449521014,-0.29774727849003413,-0.23189227869573645,-0.08701562435606956,0.055889024757601345,-0.07125932272196904,-0.03912435221268912
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.5,1.0,0.5,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.7576202457508514,-0.14193764855195193,-0.6394059794297622,0.3976888272106459,0.7838492118877208,0.2077773328008475,0.21609804816489506,0.022079017315753638
-0.25,0.75,0.25,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0931194252930283,-0.42463602568094666,-0.3973027660999664,-0.27455927601183955,-0.1375378421463293,-0.004142462309607701,0.014992049290968411,-0.077424709125682
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.25,0.55,0.25,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,1.3693178730208082,0.5233024645732722,-0.4131615804710746,-0.3520208780862024,0.4445148377709908,0.06406679766803866,0.3128956501044644,0.120520119916837
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.4632199332444933,-0.08423352604730398,-0.5418745912942541,-0.6002724048268238,-0.16752701089807515,-0.41503909426651703,-0.31832872965569337,-0.05570476390263426
-0.41,0.84,0.40625,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1.028433389599387,0.7604623602437888,-0.30669719982999016,-0.3941873443851212,0.36890748120693373,-0.12630445265793372,0.18700844761015942,-0.1418624980011398
0.15,1.0,0.15,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.4253306755457886,0.1885931330439884,-0.4012306148806512,-0.2783364733614865,0.34433971762677235,0.3789539700588082,0.39668200104830087,-0.1811653035738887
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
0.23,0.27,0.225,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.0490410368115737,0.36147570442672733,-0.25136720579586935,-0.15326322546810495,0.37639695060469075,0.4019207759208059,0.3254377324460373,-0.12665488010566553
0.21,0.73,0.208333333,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.1409129410707193,-0.5417360139213478,-0.4676912562871318,0.4113434693798682,0.43434047894167593,-0.007117350407259937,-0.36339274174386255,0.18744982787489395
-0.2,0.87,0.2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1362414288546934,-0.4391108997747203,-0.4109945459904822,-0.2942603507235938,-0.13444448708760393,0.002896666781394497,0.013654809454317754,-0.08207928688193601
-0.5,1.0,0.5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.6104615042421968,0.05014324196015416,-0.5098709353067498,-0.2859595938868715,0.2604103813254036,0.27077028708320994,0.5263188986392533,-0.2233105093650003
-0.11,0.77,0.107142857,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.0964376205755237,-0.4597076653460031,-0.4638914788863625,-0.3476268168466819,-0.0951711135816987,0.02513254060663597,-0.11763120101585933,0.13006189698405513
-0.17,0.78,0.17,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.2243961407277277,0.05828804750965343,-0.42568500470451376,-0.5529307652782721,-0.10766546937289102,-0.3416338979930646,-0.42405713610001083,-0.00861022403533008
0.23,0.5,0.233333333,False,False,True,True,True,False,False,False,False,True,True,False,False,False,True,1.5958621034198013,0.8114260139876357,-0.6104647168520705,-0.010402819839382859,1.0579416011409646,-0.28989836789066525,-0.5875892136158385,0.6467979757123491
0.05,0.95,0.05,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.2493506850846656,0.06536528215009868,-0.4234495317921493,-0.5800961485509954,-0.08579718218382673,-0.3094170363386756,-0.45184650456940617,-0.007328639141960828
-0.16,0.49,0.15833333300000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9242014719060931,-0.3384958042258011,-0.32461697367710673,-0.22654104854126517,-0.11332149261133917,0.021340751776554267,-0.03319992461163647,-0.04910624022050537
-0.25,0.75,0.25,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,1.4745855010939792,-1.0039894421229891,0.5800023805567291,-0.03899151847095152,0.8940260030280922,0.11156926106889256,-0.5016233383104222,0.20502370827489433
0.25,0.25,0.25,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.746978115644192,-0.23672232860228176,-0.2401935883539716,-0.18974719498277684,-0.06882465685866011,0.07007582949426819,-0.09929009276618245,-0.022082135946704714
0.0,1.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1277016213540085,-0.41467886462654124,-0.394324544155806,-0.3117217084380561,-0.10842888370234799,0.04037277849668121,-0.02520790308679882,-0.07378538094005162
-0.5,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7066691296523849,-0.3727637429228351,-0.31211553558863553,-0.18857345428708774,-0.11668441610376841,-0.12897160454662643,0.22403027558916572,-0.12261672908654853
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1.5109083727596329,-0.8135503462333569,-0.7249208976017679,0.2852381968236766,0.3585288322321321,-0.12404998456820131,-0.3054193552857747,0.3219362694503704
-0.02,0.72,0.01875,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,1.1630318615477424,-0.01307243918825283,-0.37810125837308484,-0.12816737050943777,-0.788517003204405,1.4903370389288098,-0.9861071034910914,0.23599094330328366
-0.13,0.83,0.133333333,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,1.842583862849374,0.3461057440373547,0.6234976009135687,-0.8589342675645655,0.487705486425467,1.14369343512216,-0.31168650551332905,0.20814257484754795
-0.25,0.53,0.25,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,1.0729774590443366,-0.10575515680823118,-0.3409347471062755,-0.2118421831864279,-0.4535497097546289,0.4809132645218837,-0.8457153677386918,-0.05437816237436805
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.4632199332444933,-0.08423352604730398,-0.5418745912942541,-0.6002724048268238,-0.16752701089807515,-0.41503909426651703,-0.31832872965569337,-0.05570476390263426
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.3637496312509785,-0.6214694557212507,-0.5953858534787553,-0.3984102242738408,-0.16490999833018513,-0.06105703028583891,0.004801495188583486,0.07654674276961639
0.0,0.75,0.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.232703368683914,-0.7431431537541399,0.7635421619072885,-0.715985985471432,0.40944054744572395,0.2257343099798854,-0.25554083535276967,-0.0175034781010148
-0.25,0.5,0.25,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.0104150664247862,-0.4350875842598331,-0.4393280856844373,-0.30412349713029696,-0.10656779027830092,0.0034287719874743342,-0.1072136426059994,0.1378551073128906
-0.55,1.0,0.55,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,1.8637135167147754,-0.3508823635411305,0.5861683080274499,-0.7353710482629083,0.7607647209415183,0.4392405458183464,0.3327520310155623,-0.19082408670614723
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.2,0.64,0.197916667,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.0634568643193927,-0.4539869774582846,-0.456881347969277,-0.3272626802737826,-0.10413531190417398,0.010108017766304739,-0.10689360805384632,0.13178280578316873
0.1,0.8,0.1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0271344538550384,-0.3670195449377723,-0.35308276794842663,-0.2804584576652459,-0.09648495957925993,0.049591257366779405,-0.0452654209029769,-0.060793287790398734
-0.5,1.0,0.5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1.6570627323363456,-0.01911655342106951,-0.6029227701746064,-0.3593402015285824,0.2816360166574643,0.27168466755795045,0.42805160188122404,-0.02725370504564252
0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.2933131010853671,0.6023529023001811,-0.007536916695851397,0.03907002274525844,0.4465460149876494,0.3327416978437893,0.4232501066926407,-0.10380044781525892
0.01,0.73,0.012,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,1.2616894214853227,-0.5387695884066623,-0.6101756447706239,0.45623760938229885,0.08368261369097535,0.9530082052188386,-0.5588156698512144,0.6719410304461879
-0.15,0.55,0.15,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.3922574419565727,0.06018873469169531,-0.47195161980110356,0.48587385868835387,0.8557838866243911,0.29140060216114444,0.08321525039141756,0.08868771555712303
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.4,0.6,0.4,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,1.2987113168215787,-0.5487464851947436,-0.5768278446084438,0.5421999117062678,0.005057765491244654,0.8734564961650773,-0.37053178774121753,0.44965439212231834
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
0.35,0.65,0.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3462650833505146,-0.15075685982193074,-0.13119696580445553,-0.1271871095207328,-0.010816114863416965,-0.0036823345953000066,0.0590660213936451,-0.05833193941997376
-0.27,0.73,0.26666666699999997,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0896734053689026,-0.4249843747951917,-0.39718800170896235,-0.27147875742708444,-0.1396766761892083,-0.007427417567750076,0.01779556990074312,-0.07752366785529025
0.07,0.63,0.066666667,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,1.2774955195505495,-0.12013009081675197,-0.5802853362776142,0.08560619195607466,0.4723596976880922,-0.36191997408489485,-0.8915696335010875,0.4584380715868445
-0.17,0.82,0.175,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1000326710148343,-0.4197697403938384,-0.3948382077392584,-0.2848598849294137,-0.12811802276025822,0.009954292850317743,0.001789242157066698,-0.07577948493820318
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.29,0.63,0.288461538,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.2802022306132839,-0.7944761890108102,0.725552327422935,-0.702623080215756,0.36913559057944423,0.16969747656087475,-0.1928211553210524,-0.03470804506720405
-0.16,0.63,0.1625,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,1.1199020811200389,-0.4247785132871422,-0.2676539722593588,-0.366799345525958,-0.37121000979768615,-0.05454658509370429,0.295069071214556,1.3407049381454619
0.02,0.6,0.01875,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1.2610476801926906,0.21279805115613454,-0.41305437515177307,-0.2766437250859326,0.37583471724813367,0.38556202110614757,0.26113743592636995,0.04882260197482006
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.2,0.7,0.2,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.282620964012564,-0.7863938246790665,0.7305436751819289,-0.712545871444411,0.38030673076895827,0.18612800504144936,-0.20901783636719284,-0.03194874792104786
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.25,0.5,0.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.1098853684183012,0.10214834541411354,-0.3858168234999363,-0.5059856776832797,-0.1091848028461909,-0.35055329199320395,-0.4303438674502762,0.00560360064063995
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.06,0.49,0.05625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.27540818941703377,-0.1312635878264032,-0.11257595693547828,-0.0873561020672793,-0.028210248422603088,-0.025017939164424963,0.06184842280192294,-0.042947854439304926
0.15,0.85,0.15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0544342222829874,-0.3784748271747903,-0.36307778901476834,-0.2911166641927928,-0.09635964743929644,0.05020638450842366,-0.0409311427277027,-0.06583104848710097
0.15,0.85,0.15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0544342222829874,-0.3784748271747903,-0.36307778901476834,-0.2911166641927928,-0.09635964743929644,0.05020638450842366,-0.0409311427277027,-0.06583104848710097
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.45,0.85,0.45,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.51393347388448,0.09918126361290518,-0.4684540786912089,-0.25833897115351195,0.2740277062429739,0.2849988183023408,0.49912819205254894,-0.20720423403250277
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.25,1.0,0.25,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.3695837537640734,-0.6755251529953901,-0.577864325506365,0.36527275856242436,0.3761565718800205,-0.07379227041431152,-0.2712904060444514,0.14874180543585747
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.11,0.77,0.107142857,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.1959079225690386,0.0775282643279434,-0.41038021670186126,-0.5494889973996647,-0.0977881261495886,-0.32884952337404233,-0.4407614258601363,-0.002189609688195599
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
0.1,0.73,0.1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9909288895055688,-0.3505532386331178,-0.33879534366907854,-0.2681898694387348,-0.09375652294918889,0.051455176437035066,-0.05196817154187963,-0.055410844397018655
-0.35,0.9,0.35,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.2085921338310268,-0.4874271269050461,-0.44952057016101643,-0.30351068956460636,-0.15892584205988944,-0.028605412454464713,0.05501042538101384,-0.09810345251914884
-0.02,0.82,0.025,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1.1295284526863132,-0.07997150316762458,-0.4115784753046962,-0.4324522465094157,0.02290513392860764,-0.22920037129652032,-0.1428895561209504,0.22430478640711013
0.15,0.85,0.15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.101035450377136,-0.447734622556014,-0.45612962388262535,-0.3644972718345037,-0.07513401210723576,0.05112076498316426,-0.1391984394857319,0.13022575583225707
-0.5,1.0,0.5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.6104615042421968,0.05014324196015416,-0.5098709353067498,-0.2859595938868715,0.2604103813254036,0.27077028708320994,0.5263188986392533,-0.2233105093650003
-0.08,0.75,0.083333333,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.1765457052279709,-0.5704046694205751,-0.49046761105478487,0.4135063098810054,0.4121314007697139,-0.03261465625086221,-0.338430401914303,0.18331902143712442
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.06,0.53,0.06031746,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.0545641821066352,-0.5127466533755576,-0.4409244976072184,0.4526943299690427,0.4239865559084249,-0.022412904144619456,-0.36500044966509315,0.2022381432943037
-0.5,1.0,0.5,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.7576202457508514,-0.14193764855195193,-0.6394059794297622,0.3976888272106459,0.7838492118877208,0.2077773328008475,0.21609804816489506,0.022079017315753638
-0.15,0.65,0.15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0035078341475079,-0.3736065718173147,-0.3552902650955933,-0.2543711397637234,-0.11809872553996262,0.018989117070781006,-0.02023864777128932,-0.0605905681560582
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
0.06,0.61,0.0625,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.0753796116742926,-0.5149874354400592,-0.44427065268471416,0.43792571756720367,0.4325578592039465,-0.010106884360983849,-0.37300737428464675,0.20001611406090034
-0.33,1.0,0.333333333,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.2534159415831179,-0.5058974135675494,-0.46596381944270376,-0.32061245183680265,-0.15990522130852006,-0.027450650419471565,0.05986719121569954,-0.1041558576676893
0.23,0.93,0.233333333,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.3921063970923213,0.20510139977605438,-0.3869597615633036,-0.2692072958822671,0.350196984339655,0.38365602177248337,0.38966628462582314,-0.1778841009423258
