url,Sentiment_polarity,absPolarity,sentiment_subjectivity,L,ago,ive,last,name,lost,hous,babi,offici,work,well,keep,today,time,got,yes,best,ex
0,0.29,0.28571428600000004,0.54,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.08,0.083333333,0.22,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.8,0.8,0.7,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,y,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.42,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.06,0.06428571400000001,0.36,y,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.38,0.375,0.63,n,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.38,0.375,0.94,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.05,0.05,0.45,n,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.03,0.031818182,0.63,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.5,0.5,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.36,0.35714285700000004,0.54,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.38,0.375,0.63,n,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.2,0.2,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.29,0.291666667,0.75,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.23,0.23,0.41,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.19,0.1875,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.03,0.03125,0.42,n,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.8,0.8,0.7,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.7,0.7,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.29,0.291666667,0.23,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.4,0.4,0.45,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.33,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.8,0.8,0.9,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.33,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.8,0.8,0.7,n,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.8,0.8,0.9,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.7,0.7,0.6,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.33,n,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.0,0.0,0.33,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.13,0.127777778,0.64,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.3,0.3,0.69,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.05,0.054545455,0.47,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.25,0.25,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.6,0.6,0.9,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.33,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.29,0.28571428600000004,0.54,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.28,0.283333333,0.32,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.13,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.1,0.10333333300000001,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.6,0.6,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.24675324699999998,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.2,0.2,0.7,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.38,0.375,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.17,0.166666667,0.07,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.42,n,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0,0.21,0.21103896100000002,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.14,0.140909091,0.65,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.16,0.15555555599999998,0.29,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.49,0.488888889,0.51,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.21,0.208333333,0.79,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.18,0.181547619,0.38,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.05,0.05,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.29,0.291666667,0.54,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.12,0.12222222199999999,0.43,y,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.6,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.15,0.15,0.6,n,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.4,0.4,0.7,n,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0.4,0.4,0.63,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.16,0.15555555599999998,0.29,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.5,0.5,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.5,0.5,0.6,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.3,0.3,0.5,n,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,-0.13,0.125,0.38,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.17,0.175,0.27,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.4,0.4,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.08,0.08,0.81,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.45,0.45,0.45,y,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
0,0.85,0.85,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.17,0.166666667,0.17,y,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,0.24,0.2375,0.64,n,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0,0.4,0.4,0.2,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.23,0.233333333,0.7,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.18,0.175,0.74,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.5,0.5,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.03,0.033333333,0.45,n,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,0.0,0.0,0.08,n,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.2,0.2,0.2,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.01,0.0125,0.29,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.13,0.125,0.63,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.38,0.375,0.67,n,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0,0.6,0.6,0.9,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.25,y,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.14,0.141666667,0.59,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0,0.53,0.525,0.47,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.2,0.2,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.5,0.5,0.6,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.3,0.3,0.4,y,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0,0.0,0.0,0.05,y,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.1,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.8,0.8,0.7,n,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0,0.0,0.0,0.05,n,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,-0.2,0.2,0.1,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.13,0.125,0.13,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0,-0.03,0.033333333,0.83,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
0,0.01,0.0125,0.16,n,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False
0,0.8,0.8,0.7,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.2,0.2,0.53,y,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False
0,0.1,0.10333333300000001,0.3,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.13,0.125,0.13,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.22,0.21666666699999998,0.47,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,-0.06,0.062390137000000005,0.63,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.05,0.05,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.19,0.1875,0.63,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.11,0.109090909,0.66,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.05,0.05,0.7,n,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,-0.19,0.185185185,0.5,n,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.33,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.29,0.2875,0.54,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.35,0.35,0.65,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.27,0.270833333,0.27,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.4,0.4,0.6,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.45,0.45,0.85,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.03,0.033333333,0.63,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.2,0.2,0.9,n,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0.6,0.6,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.7,0.7,0.2,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.03,0.025,0.54,y,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,0.8,0.8,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.15,0.15,0.35,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.14,0.13636363599999998,0.5,n,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,-0.28,0.275,0.57,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.29,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.14,0.13636363599999998,0.45,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.04,0.041666667000000004,0.54,n,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0,0.14,0.13636363599999998,0.45,n,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0.08,0.083333333,0.58,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.1,0.1,0.6,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.5,0.5,0.89,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.1,0.1,0.8,y,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.55,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.17,0.166666667,0.07,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.14,0.13636363599999998,0.45,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.33,0.333333333,0.42,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.63,0.625,0.89,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,-0.1,0.1,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.8,0.8,0.7,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.33,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.1,0.1,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.15,0.15,0.6,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.41,0.40625,0.35,n,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0,0.28,0.283333333,0.46,n,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0,0.5,0.5,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.2,0.2,0.2,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.1,0.1,0.9,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.47,0.475,0.43,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.13,0.125,0.63,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.35,0.35,0.8,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.42,0.425,0.95,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0.0,0.0,0.07,n,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.2,0.2,0.65,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.3,n,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1,0.14,0.13636363599999998,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.07,y,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.3,0.305,0.68,y,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,0.35,0.35,0.65,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.15,0.145833333,0.22,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.07,n,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.16,0.15555555599999998,0.29,y,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.07,n,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.08,0.083333333,0.17,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.41,0.409090909,0.35,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-0.16,0.15555555599999998,0.29,n,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0,-0.3,0.305,0.68,n,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.17,0.166666667,0.19,n,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
0,0.0,0.0,0.28,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.15,0.15,0.3,n,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
0,0.25,0.25,0.25,n,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0,0.42,0.41666666700000005,0.58,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.22,0.21666666699999998,0.44,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.19,0.188311688,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.28,0.275,0.55,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.75,0.75,0.65,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0.8,0.8,0.7,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.25,n,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.3,0.3,0.45,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.2,0.2,0.8,n,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
